fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
5afbc04a153d7efd,a3244e3238541482,e51fcd9cd84c0b93,69f01b25dfabaf6b,Michel Prazeres,Mads Burnell,Lightweight,R,http://www.ufcstats.com/fight-details/5afbc04a153d7efd,3.0,Submission,3,86,0,Details: North-South Choke,Kevin Sataki,2017-09-02,Rotterdam,Netherlands,,-385,-390,-390,265,320,325
88f36fa2945ccac5,d6b68eaf4b68b160,cbf1c7ba5408a66f,d317a5e2b3f88c5f,Salim Touahri,Warlley Alves,Welterweight,B,http://www.ufcstats.com/fight-details/88f36fa2945ccac5,3.0,Decision - Unanimous,3,300,0,Maciej Motylewski 27 - 30 . Mark Collett 28 - 29 . Andreas Gruner 28 - 29,Tomasz Bronder,2017-10-21,Gdansk,Poland,,235,250,255,-315,-305,-300
4d5c3ddc740b89ca,e7bc606d269896aa,01b352b6a9074d5c,2f5cbecbbe18bac4,Chase Sherman,Shamil Abdurakhimov,Heavyweight,B,http://www.ufcstats.com/fight-details/4d5c3ddc740b89ca,3.0,KO/TKO,1,84,0,Details: Punches to Head At Distance,Steve Perceval,2017-11-25,Shanghai,China,,-120,105,120,-120,-140,-125
a3e4322f55454897,f4a031ac205ac580,34e552520a934063,0a1942069c9ad6b6,Brad Scott,Jack Hermansson,Middleweight,B,http://www.ufcstats.com/fight-details/a3e4322f55454897,3.0,KO/TKO,1,230,0,Details: Punch to Head On Ground,Bladimir Puga,2017-08-05,Mexico City,Mexico,,165,240,240,-215,-280,-280
7303ae36077411d9,a3244e3238541482,f1fac969a1d70b08,a331233f597090a5,Leon Edwards,Bryan Barberena,Welterweight,R,http://www.ufcstats.com/fight-details/7303ae36077411d9,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Howard Hughes 28 - 29 . Paul Sutherland 28 - 29,Neil Hall,2017-09-02,Rotterdam,Netherlands,,-315,-250,-245,235,210,210
cc2809e10315a6b5,9e30f69cc0869301,056c493bbd76a918,de75d1c45a39e221,Henry Cejudo,Sergio Pettis,Flyweight,R,http://www.ufcstats.com/fight-details/cc2809e10315a6b5,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Sal D'amato 27 - 30 . Roy Silbert 27 - 30,Keith Peterson,2017-12-02,Detroit,USA,,-385,-320,-285,265,245,260
8b10419db5bffe28,d6b68eaf4b68b160,71002dbc1743b9a7,fba03cd6cc28dc41,Felipe Arantes,Josh Emmett,Featherweight,B,http://www.ufcstats.com/fight-details/8b10419db5bffe28,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 26 - 30 . Maciej Motylewski 26 - 30 . Paul Sutherland 25 - 30,Tomasz Bronder,2017-10-21,Gdansk,Poland,,190,200,200,-270,-240,-235
2f9b9ef5f6833aa1,f4a031ac205ac580,9c44f290f5726d95,2c2caf2f2bab9df5,Martin Bravo,Humberto Bandenay,Featherweight,B,http://www.ufcstats.com/fight-details/2f9b9ef5f6833aa1,3.0,KO/TKO,1,26,0,Details: Kick to Head At Distance,Jerin Valel,2017-08-05,Mexico City,Mexico,,-315,-300,-285,235,245,250
5b8d693bd1780102,eaa0a728cc91ef60,c03a5022f8439f2a,8a56ea383fd26e52,Chad Laprise,Galore Bofando,Welterweight,R,http://www.ufcstats.com/fight-details/5b8d693bd1780102,3.0,KO/TKO,1,250,0,Details: Punches to Head From Mount,Yves Lavigne,2017-12-16,Winnipeg,Canada,,-150,-145,-135,110,115,125
903feee04bc91c59,e7bc606d269896aa,2296125b6c362355,55ed59d541f8b90c,Wulijiburen,Rolando Dy,Featherweight,B,http://www.ufcstats.com/fight-details/903feee04bc91c59,3.0,Decision - Unanimous,3,300,0,Albert Shen 27 - 30 . Charlie Keech 28 - 29 . Paul Sutherland 27 - 30,Herb Dean,2017-11-25,Shanghai,China,,,,,-170,-150,-150
2142ff2a46d22741,cc5834a495d1ea08,cfb65863d5099327,0c6d9ea8306c029e,Thales Leites,Brad Tavares,Middleweight,B,http://www.ufcstats.com/fight-details/2142ff2a46d22741,3.0,Decision - Unanimous,3,300,0,Glenn Trowbridge 27 - 30 . Sal D'amato 26 - 30 . Dave Hagen 26 - 30,Chris Tognoni,2017-10-07,Las Vegas,USA,,145,153,155,-185,-178,-175
0b89c88d506da083,f4a031ac205ac580,36549928f90f1d36,09f579be4520394a,Jose Quinonez,Diego Rivas,Bantamweight,R,http://www.ufcstats.com/fight-details/0b89c88d506da083,3.0,Decision - Unanimous,3,300,0,Miguel Jimenez 27 - 30 . Jeff Mullen 27 - 30 . Marcos Rosales 27 - 30,John McCarthy,2017-08-05,Mexico City,Mexico,,-175,-250,-245,135,205,210
d3f26e0fbf694375,35585d970300d45a,c58f51dedb310998,cbb682f5fcc44bfc,Michael Chiesa,Anthony Pettis,Lightweight,B,http://www.ufcstats.com/fight-details/d3f26e0fbf694375,3.0,Submission,2,52,0,Details: Triangle Choke From Bottom Guard,Herb Dean,2018-07-07,Las Vegas,USA,,-150,-175,-164,110,144,155
7b80dd233e200dd2,1979c80150f630c4,ba1e6cb3d43f7430,78d48d3874dacafd,Justin Ledet,Azunna Anyanwu,Heavyweight,R,http://www.ufcstats.com/fight-details/7b80dd233e200dd2,3.0,Decision - Split,3,300,0,Eric Colon 29 - 28 . David Brogan 28 - 29 . Cardo Urso 28 - 29,Keith Peterson,2017-09-16,Pittsburgh,USA,,-315,-475,-470,235,375,375
5519d7fe2cee8353,d856a0080ac09ed7,99506df1af6c8b3b,fea79f9bc8c68769,John Dodson,Marlon Moraes,Bantamweight,B,http://www.ufcstats.com/fight-details/5519d7fe2cee8353,3.0,Decision - Split,3,300,0,Chris Lee 27 - 30 . Ron Rodriquez 30 - 27 . Brian Costello 27 - 30,Bill Bookwalter,2017-11-11,Norfolk,USA,,-120,-125,-124,-120,104,105
e02fca0d258283ce,f4a031ac205ac580,74d35fbc9c6a61bd,c07efc18b231f170,Alvaro Herrera Mendoza,Jordan Rinaldi,Lightweight,B,http://www.ufcstats.com/fight-details/e02fca0d258283ce,3.0,Submission,1,121,0,Details: Von Flue Choke From Side Control,Gary Copeland,2017-08-05,Mexico City,Mexico,,175,175,185,-245,-225,-205
7864fc46de247f58,1979c80150f630c4,c727c7d31c50c4cf,f86cb5f25d545e0e,Anthony Hamilton,Daniel Spitz,Heavyweight,B,http://www.ufcstats.com/fight-details/7864fc46de247f58,3.0,KO/TKO,1,24,0,Details: Punches to Head On Ground,Dan Miragliotta,2017-09-16,Pittsburgh,USA,,-230,-193,-192,170,168,177
b6082b551288aa5a,d86e913c548c07c2,84b3e7d38f2d2ec5,6a2f7c151031653d,Neil Magny,Rafael Dos Anjos,Welterweight,B,http://www.ufcstats.com/fight-details/b6082b551288aa5a,3.0,Submission,1,223,0,Details: Arm Triangle On Ground,Yves Lavigne,2017-09-09,Edmonton,Canada,,140,165,175,-180,-205,-190
8375f311e8c6c079,a25b71fe5e31fa97,03f982ca3735070c,ad56b3f00ca38dfd,Walt Harris,Mark Godbeer,Heavyweight,B,http://www.ufcstats.com/fight-details/8375f311e8c6c079,3.0,DQ,1,269,0,Details:,Blake Grice,2017-11-04,New York City,USA,,-315,-375,-370,235,310,310
569e2c02f7699c0d,caced97768818230,34f88592c0ab7a54,bdcbb976816fd256,Elias Theodorou,Daniel Kelly,Middleweight,R,http://www.ufcstats.com/fight-details/569e2c02f7699c0d,3.0,Decision - Unanimous,3,300,0,Chris Aliendi 28 - 30 . Evan Field 27 - 30 . Charlie Keech 26 - 30,Leon Roberts,2017-11-18,Sydney,Australia,,-210,-310,-280,160,240,255
ac9e19a4075f6557,ff9578cdbfabd323,cb696ebfb6598724,2c99576fefe53c7c,Aljamain Sterling,Renan Barao,Catch Weight,R,http://www.ufcstats.com/fight-details/ac9e19a4075f6557,3.0,Decision - Unanimous,3,300,0,Wade Vierra 28 - 29 . Derek Cleary 27 - 29 . Marcos Rosales 26 - 30,Herb Dean,2017-07-29,Anaheim,USA,,-110,108,110,-130,-130,-128
b8c967c742d3c107,ff9578cdbfabd323,f2925e6db404bf1d,1d00756835ca67c9,Robbie Lawler,Donald Cerrone,Welterweight,R,http://www.ufcstats.com/fight-details/b8c967c742d3c107,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Marcos Rosales 28 - 29 . Mike Bell 28 - 29,John McCarthy,2017-07-29,Anaheim,USA,,-175,-155,-148,135,128,135
0ac25b4180406ca1,a3244e3238541482,c7d297714d9ab1a4,5b2325cd70dbe2ea,Marion Reneau,Talita Bernardo,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/0ac25b4180406ca1,3.0,KO/TKO,3,294,0,Details: Punches to Head From Back Control,Kevin Sataki,2017-09-02,Rotterdam,Netherlands,,-300,-320,-300,,,
19348172178f42ed,f4a031ac205ac580,01fcef7e3d051722,94527830000ab715,Henry Briones,Rani Yahya,Bantamweight,B,http://www.ufcstats.com/fight-details/19348172178f42ed,3.0,Submission,1,121,0,Details: Kimura From Side Control,Kevin MacDonald,2017-08-05,Mexico City,Mexico,,155,177,190,-195,-230,-207
d5598322f81db6c9,f4a031ac205ac580,4a57ebb14315b251,e8b731feff72294b,Randa Markos,Alexa Grasso,Women's Strawweight,B,http://www.ufcstats.com/fight-details/d5598322f81db6c9,3.0,Decision - Split,3,300,0,Marcos Rosales 28 - 29 . Dave Tirelli 29 - 28 . Roy Silbert 28 - 29,Jerin Valel,2017-08-05,Mexico City,Mexico,,130,180,183,-170,-220,-213
76d6789779d3721c,9f3d6ddef3d3cccc,e51e5cb722bd47a8,fcd448a2fe1a23cc,Patrick Cummins,Gian Villante,Light Heavyweight,R,http://www.ufcstats.com/fight-details/76d6789779d3721c,3.0,Decision - Split,3,300,0,Jeff Mullen 28 - 29 . Sal D'amato 29 - 28 . Dave Tirelli 28 - 29,John McCarthy,2017-07-22,Uniondale,USA,,-130,170,175,-110,-210,-200
6afaf0ca45431a11,d86e913c548c07c2,e9a3aeb207578eea,49e96ff8ab781589,Ilir Latifi,Tyson Pedro,Light Heavyweight,R,http://www.ufcstats.com/fight-details/6afaf0ca45431a11,3.0,Decision - Unanimous,3,300,0,Tony Weeks 28 - 29 . Jody Dorchester 28 - 29 . Sal D'amato 27 - 30,Dan Miragliotta,2017-09-09,Edmonton,Canada,,-140,120,125,100,-145,-140
147d2ab0230af48d,04076783ca83d6ae,08e908ed6d18d6a0,814ff3018127e8fc,Myles Jury,Ricky Glenn,Featherweight,R,http://www.ufcstats.com/fight-details/147d2ab0230af48d,3.0,Decision - Unanimous,3,300,0,Dave Hagen 27 - 30 . Chris Lee 27 - 30 . Rick Winter 27 - 30,John McCarthy,2017-12-30,Las Vegas,USA,,-300,-175,-170,,,
253e42894852b26a,f4a031ac205ac580,de75d1c45a39e221,792be9a24df82ed6,Sergio Pettis,Brandon Moreno,Flyweight,R,http://www.ufcstats.com/fight-details/253e42894852b26a,5.0,Decision - Unanimous,5,300,0,Derek Cleary 46 - 49 . Eric Colon 46 - 48 . Jeff Mullen 46 - 48,John McCarthy,2017-08-05,Mexico City,Mexico,,110,145,155,-150,-175,-170
b1f7bc82f7dce1b9,a3244e3238541482,9ce6d5a03af801b7,fcce75a25c14a804,Darren Till,Bojan Velickovic,Welterweight,R,http://www.ufcstats.com/fight-details/b1f7bc82f7dce1b9,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Takeo Kobayashi 27 - 30 . Paul Sutherland 27 - 30,Marc Goddard,2017-09-02,Rotterdam,Netherlands,,-150,-190,-185,110,160,165
405c0b8d3960016d,a7724f51e32e763e,b1a3e0aca758b322,f7a7f7118d4b01b6,Derek Brunson,Lyoto Machida,Middleweight,R,http://www.ufcstats.com/fight-details/405c0b8d3960016d,5.0,KO/TKO,1,150,0,Details: Punch to Head At Distance,Osiris Maia,2017-10-28,Sao Paulo,Brazil,,-160,-151,-145,120,131,135
7020840980f723b9,d86e913c548c07c2,e5bda12faabfc850,7e511f8d842a109d,Luis Henrique,Arjan Bhullar,Heavyweight,B,http://www.ufcstats.com/fight-details/7020840980f723b9,3.0,Decision - Unanimous,3,300,0,David Therien 28 - 29 . Robert Donahue 28 - 29 . Dave Hagen 28 - 29,Dan Miragliotta,2017-09-09,Edmonton,Canada,,150,175,175,-190,-210,-205
657fd7ab7bdf9f15,9f3d6ddef3d3cccc,4e0692ad070976e4,8adcbd525fab8d9b,Lyman Good,Elizeu Zaleski dos Santos,Welterweight,B,http://www.ufcstats.com/fight-details/657fd7ab7bdf9f15,3.0,Decision - Split,3,300,0,Doug Crosby 27 - 30 . Cardo Urso 29 - 28 . Jeff Mullen 27 - 30,Todd Ronald Anderson,2017-07-22,Uniondale,USA,,-230,-150,-147,170,127,130
128e818254ebfabe,1979c80150f630c4,84ff027394f7e470,e45cfa47f504033a,Gregor Gillespie,Jason Gonzalez,Lightweight,R,http://www.ufcstats.com/fight-details/128e818254ebfabe,3.0,Submission,2,131,0,Details: Arm Triangle From Mount,Rob Hinds,2017-09-16,Pittsburgh,USA,,-565,-450,-420,375,335,350
94c7e64ce88c9b9e,d86e913c548c07c2,18968f97ad34f15c,aa5b4eff51bdc7d1,Jeremy Stephens,Gilbert Melendez,Featherweight,R,http://www.ufcstats.com/fight-details/94c7e64ce88c9b9e,3.0,Decision - Unanimous,3,300,0,David Therien 26 - 30 . Thomas Collins 26 - 30 . Dave Hagen 25 - 30,Jerin Valel,2017-09-09,Edmonton,Canada,,-135,-115,-110,-105,-110,-105
30553d630491094a,ff9578cdbfabd323,effd9de9937996f8,427b5953ac8e3a27,Tyron Woodley,Demian Maia,UFC Welterweight Title,R,http://www.ufcstats.com/fight-details/30553d630491094a,5.0,Decision - Unanimous,5,300,1,Marcos Rosales 45 - 50 . Sal D'amato 46 - 49 . Wade Vierra 46 - 49,Herb Dean,2017-07-29,Anaheim,USA,,-210,-235,-220,160,180,200
5be97c1fa222093d,9f3d6ddef3d3cccc,3a8176e15b9887c1,8c0580d4fff106c1,Chris Weidman,Kelvin Gastelum,Middleweight,R,http://www.ufcstats.com/fight-details/5be97c1fa222093d,5.0,Submission,3,225,0,Details: Arm Triangle On Ground,John McCarthy,2017-07-22,Uniondale,USA,,-135,130,135,-105,-155,-150
02732ebb104793d2,f4a031ac205ac580,f53c1f4ceeed8c08,449c890bd90f3374,Dustin Ortiz,Hector Sandoval,Flyweight,R,http://www.ufcstats.com/fight-details/02732ebb104793d2,3.0,KO/TKO,1,15,0,Details: Punch to Head In Clinch,Jerin Valel,2017-08-05,Mexico City,Mexico,,-230,-181,-175,170,155,156
13635ba71963ad0c,a25b71fe5e31fa97,6256b2b1562cb8e1,654ae722109a0d31,James Vick,Joe Duffy,Lightweight,R,http://www.ufcstats.com/fight-details/13635ba71963ad0c,3.0,KO/TKO,2,299,0,Details: Punch to Head At Distance,Todd Ronald Anderson,2017-11-04,New York City,USA,,145,135,139,,,
86892d114b204bf3,d7907a9a968e4d29,045f25b3a4c08e81,b59037262c8fe060,Jack Marshman,Ryan Janes,Middleweight,R,http://www.ufcstats.com/fight-details/86892d114b204bf3,3.0,Decision - Unanimous,3,300,0,Mark Collett 28 - 29 . Pawel Harasim 28 - 29 . Howard Hughes 28 - 29,Rich Mitchell,2017-07-16,Glasgow,United Kingdom,,-270,-525,-500,190,400,410
a77950d6a0a451f4,d7907a9a968e4d29,8d5350fa18b79e9a,ce1e867808ef5fce,James Mulheron,Justin Willis,Heavyweight,B,http://www.ufcstats.com/fight-details/a77950d6a0a451f4,3.0,Decision - Unanimous,3,300,0,Pawel Harasim 27 - 30 . Maciej Motylewski 27 - 30 . Paul Sutherland 27 - 30,Marc Goddard,2017-07-16,Glasgow,United Kingdom,,150,130,155,-190,-180,-140
cd54325a9a538837,f4a031ac205ac580,cf65d56b0755ed3b,d8da10db80131bec,Alan Jouban,Niko Price,Welterweight,B,http://www.ufcstats.com/fight-details/cd54325a9a538837,3.0,KO/TKO,1,104,0,Details: Punch to Head In Clinch,Gary Copeland,2017-08-05,Mexico City,Mexico,,-185,-175,-165,145,145,150
af5f287198f20eb4,a3244e3238541482,d6285cba1d1052e0,37e03538c960bac6,Bojan Mihajlovic,Abdul-Kerim Edilov,Light Heavyweight,B,http://www.ufcstats.com/fight-details/af5f287198f20eb4,3.0,KO/TKO,2,152,0,Details: Punches to Head From Guard,Kevin Sataki,2017-09-02,Rotterdam,Netherlands,,335,475,485,-505,-670,-650
b6b5ec324449befd,d856a0080ac09ed7,31123249b0bbf52e,82e7929bf6c2b689,Matt Brown,Diego Sanchez,Welterweight,R,http://www.ufcstats.com/fight-details/b6b5ec324449befd,3.0,KO/TKO,1,224,0,Details: Elbow to Head At Distance,Dan Miragliotta,2017-11-11,Norfolk,USA,,-260,-350,-350,180,285,290
8028d5de087755dc,9f3d6ddef3d3cccc,6f242453c91a5af0,92a9aa9c93192871,Dennis Bermudez,Darren Elkins,Featherweight,B,http://www.ufcstats.com/fight-details/8028d5de087755dc,3.0,Decision - Split,3,300,0,Doug Crosby 28 - 29 . Bryan Miner 29 - 28 . Dave Tirelli 28 - 29,Dan Miragliotta,2017-07-22,Uniondale,USA,,-190,-220,-210,150,175,185
097bc98e15722998,caced97768818230,e1248941344b3288,4cd8b03aee1d0138,Alexander Volkanovski,Shane Young,Catch Weight,R,http://www.ufcstats.com/fight-details/097bc98e15722998,3.0,Decision - Unanimous,3,300,0,Anthony Dimitriou 27 - 30 . Kevin Manderson 26 - 30 . Kon Papaioannou 26 - 30,John Sharp,2017-11-18,Sydney,Australia,,,,,335,465,470
6be073563a421bca,9211aae062b799d6,88cd34d836b4ebcd,55ed59d541f8b90c,Teruto Ishihara,Rolando Dy,Featherweight,R,http://www.ufcstats.com/fight-details/6be073563a421bca,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 28 . Charlie Keech 27 - 28 . Evan Field 27 - 28,John Sharp,2017-09-22,Saitama,Japan,,-175,-162,-155,135,135,142
296cc69bcc3c1635,9211aae062b799d6,65ddc8a9ac4e8531,cdb96af67d096b1e,Keita Nakamura,Alex Morono,Welterweight,R,http://www.ufcstats.com/fight-details/296cc69bcc3c1635,3.0,Decision - Split,3,300,0,Ben Cartlidge 28 - 29 . Barry Foley 29 - 28 . Charlie Keech 28 - 29,Greg Kleynjans,2017-09-22,Saitama,Japan,,110,-116,-110,-150,-110,-104
4924d7a980f4cde2,ff9578cdbfabd323,def8166ff24bd237,b6452706b373eea1,Brian Ortega,Renato Moicano,Featherweight,R,http://www.ufcstats.com/fight-details/4924d7a980f4cde2,3.0,Submission,3,179,0,Details: Guillotine Choke After Drop to Guard,Jason Herzog,2017-07-29,Anaheim,USA,,140,158,160,-180,-185,-183
935f559ab0521c27,d856a0080ac09ed7,3bad7ef643840f67,c47df9303d318c67,Joe Lauzon,Clay Guida,Lightweight,B,http://www.ufcstats.com/fight-details/935f559ab0521c27,3.0,KO/TKO,1,67,0,Details: Punch to Head At Distance,Mike King,2017-11-11,Norfolk,USA,,-120,105,110,-120,-130,-125
cce5b9dfe84630fa,d86e913c548c07c2,633a45d131192ffe,7dcf06c1967801c1,Kajan Johnson,Adriano Martins,Lightweight,R,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,3.0,KO/TKO,3,49,0,Details: Punch to Head In Clinch,John McCarthy,2017-09-09,Edmonton,Canada,,180,410,450,-260,-600,-525
ecbc282542a395c2,a3244e3238541482,bc656db347f31e19,87aa9fb63d6b51a1,Mike Santiago,Zabit Magomedsharipov,Featherweight,B,http://www.ufcstats.com/fight-details/ecbc282542a395c2,3.0,Submission,2,262,0,Details: Rear Naked Choke,Leon Roberts,2017-09-02,Rotterdam,Netherlands,,280,325,330,-400,-400,-400
c8f619a71b714ec7,f4a031ac205ac580,d156513a19acf856,ee779c43a8926d52,Sam Alvey,Rashad Evans,Middleweight,R,http://www.ufcstats.com/fight-details/c8f619a71b714ec7,3.0,Decision - Split,3,300,0,Derek Cleary 28 - 29 . Jeff Mullen 29 - 28 . Eric Colon 28 - 29,John McCarthy,2017-08-05,Mexico City,Mexico,,-165,-137,-130,125,110,117
00b801e7e1679f2f,686cccbf1a4de453,3236bf606fe9fa5b,98c23cb6da5b3352,Travis Browne,Aleksei Oleinik,Heavyweight,B,http://www.ufcstats.com/fight-details/00b801e7e1679f2f,3.0,Submission,2,224,0,Details: Rear Naked Choke,John McCarthy,2017-07-08,Las Vegas,USA,,-180,-290,-275,,,
8fd14eb227688467,d7907a9a968e4d29,a0f0004aadf10b71,49a74b9fb2e45fdf,Alexandre Pantoja,Neil Seery,Flyweight,R,http://www.ufcstats.com/fight-details/8fd14eb227688467,3.0,Submission,3,151,0,Details: Rear Naked Choke,Grant Waterman,2017-07-16,Glasgow,United Kingdom,,-305,-350,-335,225,275,290
9298175cb2ad7d41,686cccbf1a4de453,2aa49b3766a59bcd,b1b0729d27936f2f,Jordan Mein,Belal Muhammad,Welterweight,B,http://www.ufcstats.com/fight-details/9298175cb2ad7d41,3.0,Decision - Unanimous,3,300,0,Jeff Mullen 28 - 29 . Sal D'amato 28 - 29 . Derek Cleary 27 - 30,Mark Smith,2017-07-08,Las Vegas,USA,,-105,115,118,-135,-138,-135
24438a644b975751,1979c80150f630c4,00e11b5c8b7bfeeb,d2c55d1d2e67773b,Luke Rockhold,David Branch,Middleweight,R,http://www.ufcstats.com/fight-details/24438a644b975751,5.0,KO/TKO,2,245,0,Details: Punches to Head From Back Control Submission to Strikes,Dan Miragliotta,2017-09-16,Pittsburgh,USA,,-400,-500,-475,280,375,400
4f4806952ba2a72c,ff9578cdbfabd323,a0c64f272b65d441,81d9df19e255b8b6,Eric Shelton,Jarred Brooks,Flyweight,B,http://www.ufcstats.com/fight-details/4f4806952ba2a72c,3.0,Decision - Split,3,300,0,Wade Vierra 28 - 29 . Guilherme Bravo 29 - 28 . Brandon Saucedo 28 - 29,Mike Beltran,2017-07-29,Anaheim,USA,,110,125,130,-150,-150,-145
06cd9812e2b9b747,686cccbf1a4de453,f77c68bb4be8516d,e1147d3d2dabe1ce,Yoel Romero,Robert Whittaker,UFC Interim Middleweight Title,B,http://www.ufcstats.com/fight-details/06cd9812e2b9b747,5.0,Decision - Unanimous,5,300,1,Sal D'amato 47 - 48 . Junichiro Kamijo 47 - 48 . Jeff Mullen 47 - 48,John McCarthy,2017-07-08,Las Vegas,USA,,-130,-105,110,100,-130,-115
e80a8338d86e730b,ff9578cdbfabd323,05b43e0ead3df345,e76d9f656ceb82ab,Kailin Curran,Aleksandra Albu,Women's Strawweight,B,http://www.ufcstats.com/fight-details/e80a8338d86e730b,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Marcos Rosales 28 - 29 . Wade Vierra 28 - 29,Herb Dean,2017-07-29,Anaheim,USA,,110,152,155,,,
53ee6c3591483193,cc5834a495d1ea08,492b202d2064e7a9,03f982ca3735070c,Fabricio Werdum,Walt Harris,Heavyweight,R,http://www.ufcstats.com/fight-details/53ee6c3591483193,3.0,Submission,1,65,0,Details: Armbar From Back Control,Herb Dean,2017-10-07,Las Vegas,USA,,-270,-210,-210,190,175,175
60de5efe5b439c8b,d856a0080ac09ed7,ed9d8ee3a4239b1c,5e84a859c6a82288,Sage Northcutt,Michel Quinones,Lightweight,R,http://www.ufcstats.com/fight-details/60de5efe5b439c8b,3.0,Decision - Unanimous,3,300,0,Luc Belhumeur 27 - 30 . Ron Rodriquez 27 - 30 . Derek Cleary 27 - 30,Dan Miragliotta,2017-11-11,Norfolk,USA,,-245,-190,-176,175,151,165
49694c2d00c581ed,ff9578cdbfabd323,1e1dbd1cc5a7469e,0845c81e37d3bcb3,Jimi Manuwa,Volkan Oezdemir,Light Heavyweight,B,http://www.ufcstats.com/fight-details/49694c2d00c581ed,3.0,KO/TKO,1,42,0,Details: Punches to Head At Distance,Jason Herzog,2017-07-29,Anaheim,USA,,-190,-179,-175,150,154,155
6f836a82a0530884,23bd78c3f89bdb54,32c355b04fc57f3a,7cbf7c78d3b34218,Marc Diakiese,Drakkar Klose,Lightweight,B,http://www.ufcstats.com/fight-details/6f836a82a0530884,3.0,Decision - Split,3,300,0,Jeff Mullen 28 - 29 . Derek Cleary 29 - 28 . Marcos Rosales 28 - 29,Marc Goddard,2017-07-07,Las Vegas,USA,,-350,-255,-225,250,185,215
79817ab0129c5598,ff9578cdbfabd323,634bb0de2eb043b4,b12a1d19ee383b7c,Cristiane Justino,Tonya Evinger,UFC Women's Featherweight Title,R,http://www.ufcstats.com/fight-details/79817ab0129c5598,5.0,KO/TKO,3,116,1,Details: Knees to Head In Clinch,Mike Beltran,2017-07-29,Anaheim,USA,,-1200,-1300,-1250,600,800,875
b67229e7675eed24,686cccbf1a4de453,492b202d2064e7a9,b4ad3a06ee4d660c,Fabricio Werdum,Alistair Overeem,Heavyweight,B,http://www.ufcstats.com/fight-details/b67229e7675eed24,3.0,Decision - Majority,3,300,0,Derek Cleary 28 - 28 . Dave Hagen 28 - 29 . Chris Lee 28 - 29,Herb Dean,2017-07-08,Las Vegas,USA,,110,120,122,-150,-142,-140
690ab86bdd94149b,9211aae062b799d6,4690d47bf725fd98,b0bd0c5425668b8f,Gokhan Saki,Henrique da Silva,Light Heavyweight,R,http://www.ufcstats.com/fight-details/690ab86bdd94149b,3.0,KO/TKO,1,285,0,Details: Punch to Head At Distance,Greg Kleynjans,2017-09-22,Saitama,Japan,,-160,-205,-200,120,170,175
7f3bd3b913df61f4,23bd78c3f89bdb54,06f36cf4bd97ec77,5d7bdab5e03e3216,Ed Herman,CB Dollaway,Light Heavyweight,B,http://www.ufcstats.com/fight-details/7f3bd3b913df61f4,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Jeff Mullen 27 - 29 . Tony Weeks 27 - 29,Marc Goddard,2017-07-07,Las Vegas,USA,,115,125,140,,,
e3a2bf2d9ee83318,04076783ca83d6ae,749f572d1d3161fb,0d65c432720accb9,Khalil Rountree Jr.,Michal Oleksiejczuk,Light Heavyweight,NC,http://www.ufcstats.com/fight-details/e3a2bf2d9ee83318,3.0,Overturned,3,300,0,Failed Drug Test by Oleksiejczuk Junichiro Kamijo 27 - 30 . Tony Weeks 27 - 30 . Marcos Rosales 27 - 30,Herb Dean,2017-12-30,Las Vegas,USA,,,,,180,285,300
b2297232b9310ba5,9f3d6ddef3d3cccc,96c336b463e0662c,c8097968da5e5f13,Frankie Perez,Chris Wade,Lightweight,B,http://www.ufcstats.com/fight-details/b2297232b9310ba5,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Jeff Mullen 28 - 29 . Dave Tirelli 27 - 30,Todd Ronald Anderson,2017-07-22,Uniondale,USA,,190,270,300,-270,-360,-330
88c2da7b33cca8d4,23bd78c3f89bdb54,7d96bc577e5178b2,88cd34d836b4ebcd,Gray Maynard,Teruto Ishihara,Featherweight,R,http://www.ufcstats.com/fight-details/88c2da7b33cca8d4,3.0,Decision - Unanimous,3,300,0,Derek Cleary 26 - 30 . Junichiro Kamijo 26 - 30 . Tony Weeks 26 - 30,Jason Herzog,2017-07-07,Las Vegas,USA,,200,284,285,-280,-345,-344
7013a95ea4014606,99bf06f20491cb54,c58f51dedb310998,ee9ebceabfd16fa7,Michael Chiesa,Kevin Lee,Lightweight,B,http://www.ufcstats.com/fight-details/7013a95ea4014606,5.0,Submission,1,277,0,Details: Rear Naked Choke,Mario Yamasaki,2017-06-25,Oklahoma City,USA,,-120,125,135,-120,-155,-145
