fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
94b1596c6ff9a25d,dbd198f780286aca,e1248941344b3288,150ff4cc642270b9,Alexander Volkanovski,Max Holloway,Featherweight,R,https://www.ufcstats.com/fight-details/94b1596c6ff9a25d,5.0,Decision - Split,5.0,300.0,,"47 - 48, 48 - 47, 47 - 48, 47 - 48, 48 - 47, 47 - 48","Method: Decision - Split Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Decision - Split
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Mark Collett 47 - 48. David Lethaby 48 - 47. Clemens Werner 47 - 48.
Details:
Mark Collett 47 - 48.
David Lethaby 48 - 47.
Clemens Werner 47 - 48."
94b48b98d0292720,3746e21bb508391a,f2477cf43c4975cc,9ba2226646046b63,Jonathan Martinez,Frankie Saenz,Bantamweight,R,https://www.ufcstats.com/fight-details/94b48b98d0292720,3.0,KO/TKO,3.0,57.0,,,"Method: KO/TKO Round: 3 Time: 0:57 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: KO/TKO
Round: 3
Time: 0:57
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Knee to Head At Distance
Details:"
94c0819fde11364d,5df17b3620145578,cc7040fe76f0ef91,3f7dab21b6c971bc,Devin Clark,Dequan Townsend,Light Heavyweight,R,https://www.ufcstats.com/fight-details/94c0819fde11364d,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 26 - 30, 26 - 30, 27 - 30, 26 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Kenny Ortiz 27 - 30. Mark Sanchez 26 - 30. Glenn Trowbridge 26 - 30.
Details:
Kenny Ortiz 27 - 30.
Mark Sanchez 26 - 30.
Glenn Trowbridge 26 - 30."
94c1844d487490ef,13b2f59210dda9cc,f34312c2ccfa0e00,4c8d6fde2dde07c4,Spencer Fisher,Dan Lauzon,Lightweight,R,https://www.ufcstats.com/fight-details/94c1844d487490ef,3.0,KO/TKO,1.0,278.0,,,"Method: KO/TKO Round: 1 Time: 4:38 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: KO/TKO
Round: 1
Time: 4:38
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Punches to Head At Distance
Details:"
94c7e64ce88c9b9e,d86e913c548c07c2,18968f97ad34f15c,aa5b4eff51bdc7d1,Jeremy Stephens,Gilbert Melendez,Featherweight,R,https://www.ufcstats.com/fight-details/94c7e64ce88c9b9e,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 26 - 30, 25 - 30, 26 - 30, 26 - 30, 25 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jerin Valel
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jerin Valel
Details: David Therien 26 - 30. Thomas Collins 26 - 30. Dave Hagen 25 - 30.
Details:
David Therien 26 - 30.
Thomas Collins 26 - 30.
Dave Hagen 25 - 30."
94ce682e4a3e556a,ed069a95aaaf4f56,b9706f80d005036c,fc6e681bf6658faf,Ketlen Vieira,Ashlee Evans-Smith,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/94ce682e4a3e556a,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: 28 - 29. 28 - 29. 27 - 30.
Details:
28 - 29.
28 - 29.
27 - 30."
94cecf4bd29793e1,6a8a06b542e1516d,6256b2b1562cb8e1,e14b5aa06eea9653,James Vick,Abel Trujillo,Lightweight,R,https://www.ufcstats.com/fight-details/94cecf4bd29793e1,3.0,Submission,3.0,49.0,,,"Method: Submission Round: 3 Time: 0:49 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Submission
Round: 3
Time: 0:49
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: D'Arce Choke On Ground
Details:"
94d708a8a8fefdef,d56bb6dff2ae77eb,15ec018d144710db,f40ec51dd4de47c3,Nathan Coy,Jonavin Webb,Welterweight,R,https://www.ufcstats.com/fight-details/94d708a8a8fefdef,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Drew Long 28 - 29. Todd Kruszka 28 - 29. Cardo Urso 28 - 29.
Details:
Drew Long 28 - 29.
Todd Kruszka 28 - 29.
Cardo Urso 28 - 29."
94dcbc64641cbb6e,d1d20e651e6cbc02,65ddc8a9ac4e8531,cbf1c7ba5408a66f,Keita Nakamura,Salim Touahri,Welterweight,R,https://www.ufcstats.com/fight-details/94dcbc64641cbb6e,3.0,Decision - Split,3.0,300.0,,"27 - 30, 29 - 28, 28 - 29, 27 - 30, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jim Perdios
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jim Perdios
Details: Howie Booth 27 - 30. Howard Hughes 29 - 28. Charlie Keech 28 - 29.
Details:
Howie Booth 27 - 30.
Howard Hughes 29 - 28.
Charlie Keech 28 - 29."
94df6c8cd2256f54,de3ed2e152520c8d,6f018c039b4d5d80,9583662df31d943f,Jon Fitch,Luigi Fioravanti,Welterweight,R,https://www.ufcstats.com/fight-details/94df6c8cd2256f54,3.0,Submission,2.0,185.0,,,"Method: Submission Round: 2 Time: 3:05 Time format: 3 Rnd (5-5-5) Referee: Mark Matheny
Method: Submission
Round: 2
Time: 3:05
Time format: 3 Rnd (5-5-5)
Referee: Mark Matheny
Details: Rear Naked Choke
Details:"
94f5b35b2b6c72b1,9c5828c6fd9dc948,20bccc9bb4ceb23e,0a73acff6325c1e2,Melquizael Costa,Shayilan Nuerdanbieke,Featherweight,R,https://www.ufcstats.com/fight-details/94f5b35b2b6c72b1,3.0,Submission,3.0,110.0,,,"Method: Submission Round: 3 Time: 1:50 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Submission
Round: 3
Time: 1:50
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Rear Naked Choke
Details:"
94f880f25dd011cd,2efbc83a6b9b7f86,eb29176b03dfa888,8a59d346dc976a10,Matt Wiman,Thiago Tavares,Lightweight,R,https://www.ufcstats.com/fight-details/94f880f25dd011cd,3.0,KO/TKO,2.0,117.0,,,"Method: KO/TKO Round: 2 Time: 1:57 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 2
Time: 1:57
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punches to Head In Clinch
Details:"
951968aa52a84928,1bf49bf829964144,32c355b04fc57f3a,f9b200db02b488d9,Marc Diakiese,Lando Vannata,Lightweight,R,https://www.ufcstats.com/fight-details/951968aa52a84928,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 26 - 30, 27 - 30, 27 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Neil Hall
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Neil Hall
Details: Nicolaj Bulow 27 - 30. Cezary Wojciechowski 27 - 30. Andreas Gruner 26 - 30.
Details:
Nicolaj Bulow 27 - 30.
Cezary Wojciechowski 27 - 30.
Andreas Gruner 26 - 30."
951ccd0041bd1700,194fc025f9355db6,2816ced060a21be3,fb41432b622992a9,Nick Hein,Lukasz Sajewski,Lightweight,R,https://www.ufcstats.com/fight-details/951ccd0041bd1700,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Sataki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Sataki
Details: Howard Hughes 27 - 30. Maciej Motylewski 27 - 30. Paul Sutherland 27 - 30.
Details:
Howard Hughes 27 - 30.
Maciej Motylewski 27 - 30.
Paul Sutherland 27 - 30."
951d11f8684ed734,2f3f12002564bb55,8a8a84b743ae7699,484acc7b0f856ce9,Dennis Hallman,Ben Saunders,Welterweight,R,https://www.ufcstats.com/fight-details/951d11f8684ed734,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marcos Rosales
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marcos Rosales
Details: Nelson Hamilton 28 - 29. Susan Thomas-Gitlin 27 - 30. Alejandro Rochin 28 - 29.
Details:
Nelson Hamilton 28 - 29.
Susan Thomas-Gitlin 27 - 30.
Alejandro Rochin 28 - 29."
95233ca23cdb02e6,a890f9a791ed615d,eb04b9d31e938edb,bd878a638e0e3be3,Michelle Waterson-Gomez,Angela Magana,Women's Strawweight,R,https://www.ufcstats.com/fight-details/95233ca23cdb02e6,3.0,Submission,3.0,158.0,,,"Method: Submission Round: 3 Time: 2:38 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 3
Time: 2:38
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Rear Naked Choke
Details:"
9532ebf4d9405e65,487c170da059857d,fa6796c55d6c5440,ce1e867808ef5fce,Curtis Blaydes,Justin Willis,Heavyweight,R,https://www.ufcstats.com/fight-details/9532ebf4d9405e65,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 26 - 30, 25 - 30, 27 - 30, 26 - 30, 25 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Brian Puccillo 27 - 30. Rick Winter 26 - 30. Derek Cleary 25 - 30.
Details:
Brian Puccillo 27 - 30.
Rick Winter 26 - 30.
Derek Cleary 25 - 30."
95349402616097cd,3dc3022232b79c7a,a3a542074109b347,eb04b9d31e938edb,Luana Pinheiro,Michelle Waterson-Gomez,Women's Strawweight,R,https://www.ufcstats.com/fight-details/95349402616097cd,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Larry Folsom
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Larry Folsom
Details: Eric Colon 29 - 28. Chris Lee 28 - 29. Eliseo Rodriguez 28 - 29.
Details:
Eric Colon 29 - 28.
Chris Lee 28 - 29.
Eliseo Rodriguez 28 - 29."
953c89aa931082e4,94a5aaf573f780ad,36549928f90f1d36,225def29ecfe0fc1,Jose Quinonez,Carlos Huachin,Bantamweight,R,https://www.ufcstats.com/fight-details/953c89aa931082e4,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Sal D'amato 27 - 30. Junichiro Kamijo 27 - 30. Bladimir Puga 27 - 30.
Details:
Sal D'amato 27 - 30.
Junichiro Kamijo 27 - 30.
Bladimir Puga 27 - 30."
9541cf21e031354c,1174782eacde9b0c,329e403448756217,8fd808923cffff82,Nathaniel Wood,Andre Fili,Featherweight,R,https://www.ufcstats.com/fight-details/9541cf21e031354c,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Cezary Wojciechowski 28 - 29.
Details:
Mike Bell 28 - 29.
Junichiro Kamijo 28 - 29.
Cezary Wojciechowski 28 - 29."
954362efa4564d60,063649e21bc9d6d5,84b3e7d38f2d2ec5,a2b12c3f3d60ff69,Neil Magny,Alex Garcia,Welterweight,R,https://www.ufcstats.com/fight-details/954362efa4564d60,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Cardo Urso 28 - 29. Jason Greenwalt 27 - 30. Chris Lee 27 - 30.
Details:
Cardo Urso 28 - 29.
Jason Greenwalt 27 - 30.
Chris Lee 27 - 30."
9555d8941df4a998,7139cd2ae4bf6a29,928ae2e5b5f7a9ec,b4c6c904a9ffc5e8,Justine Kish,Ashley Yoder,Women's Strawweight,R,https://www.ufcstats.com/fight-details/9555d8941df4a998,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Doug Crosby 28 - 29. Dominic Carolei 28 - 29. Cardo Urso 28 - 29.
Details:
Doug Crosby 28 - 29.
Dominic Carolei 28 - 29.
Cardo Urso 28 - 29."
9574c1ed9ad25816,8788beb528894f33,3f7c14c7eca7195d,c32fb8c0f6471a4d,Roy Nelson,Mirko Filipovic,Heavyweight,R,https://www.ufcstats.com/fight-details/9574c1ed9ad25816,3.0,KO/TKO,3.0,90.0,,,"Method: KO/TKO Round: 3 Time: 1:30 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: KO/TKO
Round: 3
Time: 1:30
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Punches to Head From Back Control
Details:"
9576d9cba5cf5c4e,d2fa318f34d0aadc,809bd1a871491508,d80ee110748171ac,Terrance McKinney,Mike Breeden,Lightweight,R,https://www.ufcstats.com/fight-details/9576d9cba5cf5c4e,3.0,KO/TKO,1.0,85.0,,,"Method: KO/TKO Round: 1 Time: 1:25 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: KO/TKO
Round: 1
Time: 1:25
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Punches to Head At Distance
Details:"
957b7c74ce120a32,f62850b3c7480db9,f7a7f7118d4b01b6,c0ab242c40decc55,Lyoto Machida,Ryan Bader,Light Heavyweight,R,https://www.ufcstats.com/fight-details/957b7c74ce120a32,3.0,KO/TKO,2.0,92.0,,,"Method: KO/TKO Round: 2 Time: 1:32 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 2
Time: 1:32
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Punch to Head At Distance
Details:"
958522de54ccc536,66766984842c13dc,d1c65d2cf2925ddd,0a1942069c9ad6b6,Gregory Rodrigues,Jack Hermansson,Middleweight,R,https://www.ufcstats.com/fight-details/958522de54ccc536,3.0,KO/TKO,1.0,261.0,,,"Method: KO/TKO Round: 1 Time: 4:21 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 4:21
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punch to Head At Distance
Details:"
958799d957945a3a,77940e45bc86208e,d1941565abf50b16,37f560436d745c18,Jim Miller,Nikolas Motta,Lightweight,R,https://www.ufcstats.com/fight-details/958799d957945a3a,3.0,KO/TKO,2.0,118.0,,,"Method: KO/TKO Round: 2 Time: 1:58 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: KO/TKO
Round: 2
Time: 1:58
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Punch to Head At Distance
Details:"
9589b41c4637b057,35585d970300d45a,f1928a52590c5532,b0d6a1d8ac3d563d,Curtis Millender,Max Griffin,Welterweight,R,https://www.ufcstats.com/fight-details/9589b41c4637b057,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Derek Cleary 28 - 29. Dave Hagen 28 - 29. Rick Winter 28 - 29.
Details:
Derek Cleary 28 - 29.
Dave Hagen 28 - 29.
Rick Winter 28 - 29."
958bd435389dd12a,a2b06ca02bca14c0,f2c8ebbeafd45f2b,04d5718ed2661e8c,Aaron Riley,Jorge Gurgel,Lightweight,R,https://www.ufcstats.com/fight-details/958bd435389dd12a,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Patricia Morse-Jarman 28 - 29. Jeff Collins 28 - 29. Cecil Peoples 28 - 29.
Details:
Patricia Morse-Jarman 28 - 29.
Jeff Collins 28 - 29.
Cecil Peoples 28 - 29."
958f3b45c132c3b7,a4bf17bd3ba3423b,b6452706b373eea1,aceffa19749c4dc0,Renato Moicano,Zubaira Tukhugov,Featherweight,R,https://www.ufcstats.com/fight-details/958f3b45c132c3b7,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Eduardo Herdy
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Eduardo Herdy
Details: Glenn Trowbridge 28 - 29. Alessandro Vieira 29 - 28. Joseph Terrell 28 - 29.
Details:
Glenn Trowbridge 28 - 29.
Alessandro Vieira 29 - 28.
Joseph Terrell 28 - 29."
958f6e5b79ff8c33,a196332ee4aa8a82,8adcbd525fab8d9b,65ddc8a9ac4e8531,Elizeu Zaleski dos Santos,Keita Nakamura,Welterweight,R,https://www.ufcstats.com/fight-details/958f6e5b79ff8c33,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dave Hagen
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dave Hagen
Details: Rick Campos 28 - 29. Glenn Trowbridge 28 - 29. Jeff Mullen 28 - 29.
Details:
Rick Campos 28 - 29.
Glenn Trowbridge 28 - 29.
Jeff Mullen 28 - 29."
959de17703476f44,a9c45a8b21eabadc,4bcb6eb12b4ad4aa,92b62174c175ce19,Vitor Miranda,Clint Hester,Middleweight,R,https://www.ufcstats.com/fight-details/959de17703476f44,3.0,KO/TKO,2.0,158.0,,,"Method: KO/TKO Round: 2 Time: 2:38 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 2
Time: 2:38
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Elbows to Head From Side Control
Details:"
959fea398ffa5778,39f68882def7a507,009341ed974bad72,5444c5a201d3ee5a,Jiri Prochazka,Jamahal Hill,Light Heavyweight,R,https://www.ufcstats.com/fight-details/959fea398ffa5778,3.0,KO/TKO,3.0,181.0,,,"Method: KO/TKO Round: 3 Time: 3:01 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: KO/TKO
Round: 3
Time: 3:01
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Punches to Head On Ground
Details:"
95a0d706e1f4cfa2,45a2ba3ef82b9700,c5a126ace82a6025,8270c00fae24c922,Anthony Birchak,Dileno Lopes,Bantamweight,R,https://www.ufcstats.com/fight-details/95a0d706e1f4cfa2,3.0,Decision - Split,3.0,300.0,,"30 - 27, 28 - 29, 28 - 29, 30 - 27, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Lester Griffin 30 - 27. Patricia Morse-Jarman 28 - 29. Derek Cleary 28 - 29.
Details:
Lester Griffin 30 - 27.
Patricia Morse-Jarman 28 - 29.
Derek Cleary 28 - 29."
95ba27bea09cd84e,39f68882def7a507,b6c37948cb226e8c,cd3d7e37ff2d679c,Benardo Sopaj,Ricky Turcios,Bantamweight,R,https://www.ufcstats.com/fight-details/95ba27bea09cd84e,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Frank Trigg
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Frank Trigg
Details: Brian Tyler 27 - 30. Felicia Oh 27 - 30. Ron McCarthy 28 - 29.
Details:
Brian Tyler 27 - 30.
Felicia Oh 27 - 30.
Ron McCarthy 28 - 29."
95beb5ec32718faf,ad044be25c94dcfd,262a7d06203657e6,feaf00f3373435d6,Alexander Hernandez,Chris Gruetzemacher,Lightweight,R,https://www.ufcstats.com/fight-details/95beb5ec32718faf,3.0,KO/TKO,1.0,106.0,,,"Method: KO/TKO Round: 1 Time: 1:46 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 1
Time: 1:46
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punches to Head At Distance
Details:"
95c229097cd2d7c3,7d21de9c6d7c98b2,63def5a5662a6917,ebc1f40e00e0c481,Junior Dos Santos,Stefan Struve,Heavyweight,R,https://www.ufcstats.com/fight-details/95c229097cd2d7c3,3.0,KO/TKO,1.0,54.0,,,"Method: KO/TKO Round: 1 Time: 0:54 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 1
Time: 0:54
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punches to Head At Distance
Details:"
95ca100d6bf829b2,afdb76fbd86f6d11,501b07aec9b8fc2d,9b74de674c355425,Sam Stout,Paul Taylor,Lightweight,R,https://www.ufcstats.com/fight-details/95ca100d6bf829b2,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 27 - 30, 28 - 29, 29 - 28, 27 - 30","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Mike Beltran 28 - 29. Larry Landless 29 - 28. Cecil Peoples 27 - 30.
Details:
Mike Beltran 28 - 29.
Larry Landless 29 - 28.
Cecil Peoples 27 - 30."
95d46f7a7e72f91c,e60201cfab7d656d,cd7763bcadb5d4c8,d024ed963e8bf7ea,Alan Patrick,Damien Brown,Lightweight,R,https://www.ufcstats.com/fight-details/95d46f7a7e72f91c,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 26 - 30, 27 - 30, 27 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Greg Kleynjans
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Greg Kleynjans
Details: Evan Field 27 - 30. Charlie Keech 27 - 30. Anthony Dimitriou 26 - 30.
Details:
Evan Field 27 - 30.
Charlie Keech 27 - 30.
Anthony Dimitriou 26 - 30."
95d86cec2a7124b3,b23fca14c7b79935,ab850a77a0fa487d,0fb1e2694a39a02f,Sean Spencer,Yuri Villefort,Welterweight,R,https://www.ufcstats.com/fight-details/95d86cec2a7124b3,3.0,Decision - Split,3.0,300.0,,"27 - 30, 29 - 28, 28 - 29, 27 - 30, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Neil Hall
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Neil Hall
Details: Guilherme Bravo 27 - 30. Howard Hughes 29 - 28. Ben Cartlidge 28 - 29.
Details:
Guilherme Bravo 27 - 30.
Howard Hughes 29 - 28.
Ben Cartlidge 28 - 29."
95ead23dc0c73285,80d918336163b80c,d7c3816669784109,4a57ebb14315b251,Karolina Kowalkiewicz,Randa Markos,Women's Strawweight,R,https://www.ufcstats.com/fight-details/95ead23dc0c73285,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Derek Cleary 28 - 29. Roy Silbert 28 - 29. Don Balas 27 - 30.
Details:
Derek Cleary 28 - 29.
Roy Silbert 28 - 29.
Don Balas 27 - 30."
95edc0b6438f2592,49e7e05f902479ca,b6452706b373eea1,751de04455cfaac0,Renato Moicano,Calvin Kattar,Featherweight,R,https://www.ufcstats.com/fight-details/95edc0b6438f2592,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Todd Ronald Anderson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Todd Ronald Anderson
Details: Sal D'amato 28 - 29. Glenn Trowbridge 27 - 30. Dave Tirelli 27 - 30.
Details:
Sal D'amato 28 - 29.
Glenn Trowbridge 27 - 30.
Dave Tirelli 27 - 30."
