fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
849eb47d349f3fe4,a79bfbc01b2264d6,275aca31f61ba28c,0052de90691d4a93,Islam Makhachev,Davi Ramos,Lightweight,R,http://www.ufcstats.com/fight-details/849eb47d349f3fe4,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 29 . Mark Collett 26 - 30 . Clemens Werner 26 - 30,Peter Hickmott
071a1cd551b7b4d5,8d5daf67983b65ba,7f0f171414d0a287,a6cba6bb66c1a8c9,Zelim Imadaev,Danny Roberts,Welterweight,B,http://www.ufcstats.com/fight-details/071a1cd551b7b4d5,3.0,KO/TKO,2,294,0,Details: Punch to Head At Distance,Rich Mitchell
066756ea40b134a7,a79bfbc01b2264d6,fa6796c55d6c5440,2f5cbecbbe18bac4,Curtis Blaydes,Shamil Abdurakhimov,Heavyweight,R,http://www.ufcstats.com/fight-details/066756ea40b134a7,3.0,KO/TKO,2,142,0,Details: Elbow to Head From Half Guard,Marc Goddard
1109a8f2adc81ce0,1e13936d708bcff7,40093d1d2d78394e,cf946e03ba2e7666,Charles Rosa,Kevin Aguilar,Lightweight,R,http://www.ufcstats.com/fight-details/1109a8f2adc81ce0,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Sal D'amato 28 - 29 . Dave Hagen 29 - 28,Mark Smith
0697d5520b74a8df,3cf68c1d17f66af7,59279a7c978f7da0,193b9d1858bc4df3,Al Iaquinta,Dan Hooker,Lightweight,B,http://www.ufcstats.com/fight-details/0697d5520b74a8df,3.0,Decision - Unanimous,3,300,0,Richie Gerrard 27 - 30 . Garth Harriman 27 - 30 . David Lethaby 26 - 30,John Sharp
8cf6b22995c9efb8,94a5aaf573f780ad,acb36c908d415c4a,eabf206b162b3b83,Vinicius Moreira,Paul Craig,Light Heavyweight,B,http://www.ufcstats.com/fight-details/8cf6b22995c9efb8,3.0,Submission,1,199,0,Details: Rear Naked Choke,Dan Miragliotta
77f123712368bcbc,a79bfbc01b2264d6,12f91bfa8f1f723b,05fa626cb33d15b8,Joanne Wood,Andrea Lee,Women's Flyweight,R,http://www.ufcstats.com/fight-details/77f123712368bcbc,3.0,Decision - Split,3,300,0,Ben Cartlidge 29 - 28 . Pawel Harasim 27 - 30 . Maria Makhmutova 28 - 29,Vjacheslav Kiselev
70f01e9ff0b4e519,0941df56f6ac954b,7c7332319c14094c,5f6f049d54728e88,Marlon Vera,Andre Ewell,Bantamweight,R,http://www.ufcstats.com/fight-details/70f01e9ff0b4e519,3.0,KO/TKO,3,197,0,Details: Elbows to Head From Half Guard,Andrew Glenn
dadaee9624256e07,4834ff149dc9542a,595db60957de51d3,2ebfbe72ed703925,Michel Pereira,Tristan Connelly,Welterweight,B,http://www.ufcstats.com/fight-details/dadaee9624256e07,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 27 - 29 . Dave Hagen 27 - 29,Jason Herzog
953c89aa931082e4,94a5aaf573f780ad,36549928f90f1d36,225def29ecfe0fc1,Jose Quinonez,Carlos Huachin,Bantamweight,R,http://www.ufcstats.com/fight-details/953c89aa931082e4,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Junichiro Kamijo 27 - 30 . Bladimir Puga 27 - 30,Dan Miragliotta
241687ff5fe92331,4834ff149dc9542a,d2bc285ead803db0,35e1f9984ed64206,Louis Smolka,Ryan MacDonald,Bantamweight,R,http://www.ufcstats.com/fight-details/241687ff5fe92331,3.0,KO/TKO,1,283,0,Details: Punch to Head At Distance,John Cooper
18aff757c54687f1,a79bfbc01b2264d6,b1b0729d27936f2f,8abac218746e04ca,Belal Muhammad,Takashi Sato,Welterweight,R,http://www.ufcstats.com/fight-details/18aff757c54687f1,3.0,Submission,3,115,0,Details: Rear Naked Choke,Vjacheslav Kiselev
55480808b1fa1f9c,2c104b7e59a72629,e64b96c07d7ce999,8adcbd525fab8d9b,Li Jingliang,Elizeu Zaleski dos Santos,Welterweight,R,http://www.ufcstats.com/fight-details/55480808b1fa1f9c,3.0,KO/TKO,3,291,0,Details: Punches to Head At Distance,John Sharp
9dfac33cd3ae4afd,3cf68c1d17f66af7,e13abac8089a801a,1eff7bc0f815b270,Justin Tafa,Yorgan De Castro,Heavyweight,B,http://www.ufcstats.com/fight-details/9dfac33cd3ae4afd,3.0,KO/TKO,1,130,0,Details: Punch to Head At Distance,Jim Perdios
83d59f5e52e0ac46,3cf68c1d17f66af7,37ed1ab2f8b819f4,af9f42e6894047fc,Brad Riddell,Jamie Mullarkey,Lightweight,R,http://www.ufcstats.com/fight-details/83d59f5e52e0ac46,3.0,Decision - Unanimous,3,300,0,Christopher Shen 27 - 29 . Ben Cartlidge 26 - 30 . Charlie Keech 26 - 30,Marc Goddard
2d7f29ec900a8948,0941df56f6ac954b,7447e9f28508106a,beecb672a279223e,Mackenzie Dern,Amanda Ribas,Women's Strawweight,B,http://www.ufcstats.com/fight-details/2d7f29ec900a8948,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Troy Wincapaw 27 - 30 . Michelle Olney 27 - 30,Michael Cardoso
b07188063c49b755,2c104b7e59a72629,853eb0dd5c0e2149,f57dd0bfa8c17813,Kai Kara-France,Mark De La Rosa,Flyweight,R,http://www.ufcstats.com/fight-details/b07188063c49b755,3.0,Decision - Unanimous,3,300,0,Anthony Dimitriou 27 - 30 . Garth Harriman 28 - 29 . Albert Shen 27 - 30,Steve Perceval
57d989702ae72dc1,3ae10ac4df3df05c,3bad7ef643840f67,87c0b1c696ddfb43,Joe Lauzon,Jonathan Pearce,Lightweight,R,http://www.ufcstats.com/fight-details/57d989702ae72dc1,3.0,KO/TKO,1,93,0,Details: Punches to Head From Back Control,Herb Dean
84d4b658851b7e0e,a79bfbc01b2264d6,68c7ad953455c73f,1e4f273069fb9e85,Don Madge,Fares Ziam,Lightweight,R,http://www.ufcstats.com/fight-details/84d4b658851b7e0e,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Mark Collett 27 - 30 . David Lethaby 28 - 29,Peter Hickmott
6a0217099efee13f,0941df56f6ac954b,fb3e61720be4690c,e7f51d9f9e9259e7,Mike Davis,Thomas Gifford,Lightweight,R,http://www.ufcstats.com/fight-details/6a0217099efee13f,3.0,KO/TKO,3,285,0,Details: Punch to Head At Distance,Andrew Glenn
36d90f1812f0d432,4834ff149dc9542a,7ff97850e8c32bda,1091d4d957141094,Glover Teixeira,Nikita Krylov,Light Heavyweight,R,http://www.ufcstats.com/fight-details/36d90f1812f0d432,3.0,Decision - Split,3,300,0,Dave Hagen 28 - 29 . Mike Bell 29 - 28 . Sal D'amato 28 - 29,Yves Lavigne
cc477d322638ba30,df05aa15b2d66f57,068f8a189a47fea6,f14cf73e51b29254,Maurice Greene,Sergei Pavlovich,Heavyweight,B,http://www.ufcstats.com/fight-details/cc477d322638ba30,3.0,KO/TKO,1,131,0,Details: Punches to Head At Distance,Herb Dean
18dde81d45ac2232,0941df56f6ac954b,aa72b0f831d0bfe5,c96d9178c9ed9e62,Deiveson Figueiredo,Tim Elliott,Flyweight,R,http://www.ufcstats.com/fight-details/18dde81d45ac2232,3.0,Submission,1,188,0,Details: Guillotine Choke From Bottom Guard,Kevin MacDonald
a3e8ef1ce72a7d02,fd87b1bbfcde9d5e,0c6d9ea8306c029e,4144798612ef96e5,Brad Tavares,Edmen Shahbazyan,Middleweight,B,http://www.ufcstats.com/fight-details/a3e8ef1ce72a7d02,3.0,KO/TKO,1,147,0,Details: Kick to Head At Distance,Todd Ronald Anderson
eab100e978c730c5,5df17b3620145578,f9b200db02b488d9,813550bc53b15fb0,Lando Vannata,Yancy Medeiros,Lightweight,R,http://www.ufcstats.com/fight-details/eab100e978c730c5,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Ester Lopez 27 - 30 . Derek Cleary 27 - 30,Jason Herzog
14176809bcdafd01,4834ff149dc9542a,7b433309b0fd12aa,2af2f2e26c4c0402,Brad Katona,Hunter Azure,Bantamweight,B,http://www.ufcstats.com/fight-details/14176809bcdafd01,3.0,Decision - Unanimous,3,300,0,David Therien 28 - 29 . Clayton Weich 27 - 30 . Dave Hagen 28 - 29,John Cooper
8182dbc752c71137,2c104b7e59a72629,285ae0b4a68221f4,093e1f5bb73850be,JunYong Park,Anthony Hernandez,Middleweight,B,http://www.ufcstats.com/fight-details/8182dbc752c71137,3.0,Submission,2,279,0,Details: Anaconda Choke On Ground,Steve Perceval
578987d534a0d205,3cf68c1d17f66af7,8fc9ae9c7527dfcb,c549573c0df4d676,Callan Potter,Maki Pitolo,Welterweight,R,http://www.ufcstats.com/fight-details/578987d534a0d205,3.0,Decision - Unanimous,3,300,0,Anthony Dimitriou 28 - 29 . David Lethaby 28 - 29 . Richie Gerrard 28 - 29,Steve Perceval
ad878cdd4fa36a3a,94a5aaf573f780ad,edd02825c29028fe,31f8081c7600da93,Marco Polo Reyes,Kyle Nelson,Featherweight,B,http://www.ufcstats.com/fight-details/ad878cdd4fa36a3a,3.0,KO/TKO,1,96,0,Details: Punch to Head At Distance,Jason Herzog
92b98afec5eb4e05,4834ff149dc9542a,67f272324a030d00,70e1f8a821b72c8b,Misha Cirkunov,Jimmy Crute,Light Heavyweight,R,http://www.ufcstats.com/fight-details/92b98afec5eb4e05,3.0,Submission,1,218,0,Details: Peruvian Necktie On Ground,Yves Lavigne
d5955b81c26230ff,fd87b1bbfcde9d5e,ee9ebceabfd16fa7,84ff027394f7e470,Kevin Lee,Gregor Gillespie,Lightweight,R,http://www.ufcstats.com/fight-details/d5955b81c26230ff,3.0,KO/TKO,1,167,0,Details: Kick to Head At Distance,Dan Miragliotta
5ff390f7bbf2bec8,2c104b7e59a72629,74f9448b97bf8bec,c3218c810959d279,Da Woon Jung,Khadis Ibragimov,Light Heavyweight,R,http://www.ufcstats.com/fight-details/5ff390f7bbf2bec8,3.0,Submission,3,119,0,Details: Guillotine Choke Standing,Leon Roberts
c163ed45c21c8548,94a5aaf573f780ad,578ef12674df1e6a,9b7dfb3b7d99926a,Irene Aldana,Vanessa Melo,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/c163ed45c21c8548,3.0,Decision - Unanimous,3,300,0,Doug Crosby 26 - 30 . Junichiro Kamijo 26 - 30 . Brian Puccillo 26 - 30,Fernando Salas Navarro
462a95890423d3c6,4834ff149dc9542a,4bd6b4800070b069,ebef46976554f975,Chas Skelly,Jordan Griffin,Featherweight,R,http://www.ufcstats.com/fight-details/462a95890423d3c6,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Mike Bell 28 - 29 . Mitchell Cadlick 28 - 29,Yves Lavigne
ea43a5fe4ff9a3c4,70167689d6a01793,436f970c9ea9169c,94426bb170c88115,Gabriel Benitez,Sodiq Yusuff,Featherweight,B,http://www.ufcstats.com/fight-details/ea43a5fe4ff9a3c4,3.0,KO/TKO,1,254,0,Details: Punch to Head At Distance,Herb Dean
9a46f95c1c1e57f0,a79bfbc01b2264d6,16690d100f995f8f,4ba8d454f762005d,Omari Akhmedov,Zak Cummings,Middleweight,R,http://www.ufcstats.com/fight-details/9a46f95c1c1e57f0,3.0,Decision - Unanimous,3,300,0,Howie Booth 27 - 30 . Pawel Harasim 28 - 29 . Maria Makhmutova 28 - 29,
51f955029dbf6978,70167689d6a01793,70d2329a92864fdb,122ac9b816d8b71c,Sabina Mazo,Shana Dobson,Women's Flyweight,R,http://www.ufcstats.com/fight-details/51f955029dbf6978,3.0,Decision - Unanimous,3,300,0,Luis Cobian 24 - 30 . Ron McCarthy 25 - 30 . Mike Bell 25 - 30,Frank Trigg
25548d526c3a7587,0941df56f6ac954b,a67f5afa8d6a1b80,cc7040fe76f0ef91,Ryan Spann,Devin Clark,Light Heavyweight,R,http://www.ufcstats.com/fight-details/25548d526c3a7587,3.0,Submission,2,121,0,Details: Guillotine Choke Standing,Michael Cardoso
35d0ef51fede263c,4565d435005319c0,f72465a784c1b084,36541f1e6c5d4955,Jessica Eye,Viviane Araujo,Women's Flyweight,R,http://www.ufcstats.com/fight-details/35d0ef51fede263c,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Derek Cleary 28 - 29 . Dave Hagen 28 - 29,Marc Goddard
676561d9690ce31d,2c104b7e59a72629,32490e80ddab1e5a,714e1e0681ddb703,Song Kenan,Derrick Krantz,Welterweight,R,http://www.ufcstats.com/fight-details/676561d9690ce31d,3.0,Decision - Unanimous,3,300,0,Anthony Dimitriou 28 - 29 . Evan Field 28 - 29 . Howard Hughes 28 - 29,John Sharp
8ae79d7967681db8,4834ff149dc9542a,bda04c573563cc2e,6a11e325aa60ad02,Todd Duffee,Jeff Hughes,Heavyweight,NC,http://www.ufcstats.com/fight-details/8ae79d7967681db8,3.0,Could Not Continue,1,243,0,Details: Eye Poke by Hughes,Kevin Dornan
8da94b2c1c0443d4,e5d03e4d966126bd,260e9e0d4954aea6,1cf7ccf64a5bf24e,Rodolfo Vieira,Oskar Piechota,Middleweight,R,http://www.ufcstats.com/fight-details/8da94b2c1c0443d4,3.0,Submission,2,266,0,Details: Arm Triangle From Side Control,Osiris Maia
ece3a7a9e930ef9d,4834ff149dc9542a,65578a75fa7900e3,52e76bb4b3e852f3,Uriah Hall,Antonio Carlos Junior,Middleweight,R,http://www.ufcstats.com/fight-details/ece3a7a9e930ef9d,3.0,Decision - Split,3,300,0,David Therien 28 - 29 . Mike Bell 29 - 28 . Sal D'amato 28 - 29,Jerin Valel
3e16a71836e85212,70167689d6a01793,f77c68bb4be8516d,2e5c2aa8e4ab9d82,Yoel Romero,Paulo Costa,Middleweight,B,http://www.ufcstats.com/fight-details/3e16a71836e85212,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Guilherme Bravo 28 - 29,Jason Herzog
f7cce33f6563dd72,e5d03e4d966126bd,0845c81e37d3bcb3,e9a3aeb207578eea,Volkan Oezdemir,Ilir Latifi,Light Heavyweight,R,http://www.ufcstats.com/fight-details/f7cce33f6563dd72,3.0,KO/TKO,2,271,0,Details: Punch to Head At Distance,Keith Peterson
9de23eb1471e592b,4834ff149dc9542a,56709e66f1c6008f,46e0d677f91bacc0,Cole Smith,Miles Johns,Bantamweight,B,http://www.ufcstats.com/fight-details/9de23eb1471e592b,3.0,Decision - Split,3,300,0,Dave Hagen 28 - 29 . Derek Cleary 29 - 28 . Mike Bell 28 - 29,Jerin Valel
1cb7138b107b93b5,3cf68c1d17f66af7,a845f0735bc67405,1fc64507a0cb38cf,Jake Matthews,Rostem Akman,Welterweight,R,http://www.ufcstats.com/fight-details/1cb7138b107b93b5,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Christopher Shen 27 - 30 . Charlie Keech 27 - 30,Greg Kleynjans
8e1ae2ae6694b131,a79bfbc01b2264d6,eebc23626e38f5dc,539ed332b3078821,Liana Jojua,Sarah Moras,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/8e1ae2ae6694b131,3.0,KO/TKO,3,146,0,Details: Elbows to Head From Mount,Marc Goddard
c5b8a996eff18540,0941df56f6ac954b,b0d6a1d8ac3d563d,cdb96af67d096b1e,Max Griffin,Alex Morono,Welterweight,B,http://www.ufcstats.com/fight-details/c5b8a996eff18540,3.0,Decision - Unanimous,3,300,0,Michelle Olney 28 - 29 . Tony Weeks 27 - 29 . Dave Tirelli 27 - 29,Herb Dean
43496ff308e681a0,a79bfbc01b2264d6,49858bf46dabf6fb,447f9858ae78f921,Nordine Taleb,Muslim Salikhov,Welterweight,B,http://www.ufcstats.com/fight-details/43496ff308e681a0,3.0,KO/TKO,1,266,0,Details: Punch to Head At Distance,Herb Dean
63dd38f0dcc2ee88,0c1773639c795466,519e4fe37ce9ff75,b7b84ccd221be298,Drew Dober,Nasrat Haqparast,Lightweight,R,http://www.ufcstats.com/fight-details/63dd38f0dcc2ee88,3.0,KO/TKO,1,70,0,Details: Punch to Head At Distance,Mark Smith
060dfbc982c6c4ef,2c104b7e59a72629,135d124172a0bea3,d945aae53e3e54e6,Damir Ismagulov,Thiago Moises,Lightweight,R,http://www.ufcstats.com/fight-details/060dfbc982c6c4ef,3.0,Decision - Unanimous,3,300,0,Anthony Dimitriou 26 - 30 . Garth Harriman 27 - 30 . Albert Shen 27 - 30,John Sharp
d7cbe2f23d75afd1,fd87b1bbfcde9d5e,1291edf2d566a71a,2c9d00968f818270,Julio Arce,Hakeem Dawodu,Featherweight,B,http://www.ufcstats.com/fight-details/d7cbe2f23d75afd1,3.0,Decision - Split,3,300,0,Derek Cleary 28 - 29 . Eric Colon 28 - 29 . Chris Lee 29 - 28,Todd Ronald Anderson
8ebd6e9d41a51e31,70167689d6a01793,2244d9a2b64b8c3b,411539901068522f,Hannah Cifers,Jodie Esquibel,Women's Strawweight,R,http://www.ufcstats.com/fight-details/8ebd6e9d41a51e31,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Luis Cobian 27 - 30 . Guilherme Bravo 27 - 30,Jason Herzog
975159720cfd0103,e5d03e4d966126bd,ec18eb918121787c,c3ded6f7155f9ea4,Kazula Vargas,Alex Da Silva,Lightweight,B,http://www.ufcstats.com/fight-details/975159720cfd0103,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 27 - 30 . Fabio Alves 27 - 30 . Eric Colon 27 - 30,Fernando Portella
cd6b799ec79c489a,03da33a102d9a45f,025f0b1b58fbad01,8667caa0451d245b,Darko Stosic,Kennedy Nzechukwu,Light Heavyweight,B,http://www.ufcstats.com/fight-details/cd6b799ec79c489a,3.0,Decision - Unanimous,3,300,0,Cardo Urso 26 - 29 . Munah Holland 26 - 29 . Jon Bilyk 27 - 28,Gary Copeland
1d9f862a47540785,03da33a102d9a45f,df1eb4354d18a906,98a6b2361045898f,Scott Holtzman,Dong Hyun Ma,Lightweight,R,http://www.ufcstats.com/fight-details/1d9f862a47540785,3.0,TKO - Doctor's Stoppage,2,300,0,Details:,Gasper Oliver
25e1d17d072227c6,70167689d6a01793,de45aaae23dfa392,7cbf7c78d3b34218,Christos Giagos,Drakkar Klose,Lightweight,B,http://www.ufcstats.com/fight-details/25e1d17d072227c6,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Luis Cobian 28 - 29 . Guilherme Bravo 28 - 29,George Allen
29de6ddc42a2e674,70167689d6a01793,2dc1bc1a02961656,e7bba7ce4d6c7b07,Manny Bermudez,Casey Kenney,Catch Weight,B,http://www.ufcstats.com/fight-details/29de6ddc42a2e674,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Derek Cleary 28 - 29 . Guilherme Bravo 28 - 29,Frank Trigg
52311c2cd0c84d67,94a5aaf573f780ad,c0d5c0c95c59050b,f0feeb2192937424,Ariane Carnelossi,Angela Hill,Women's Strawweight,B,http://www.ufcstats.com/fight-details/52311c2cd0c84d67,3.0,TKO - Doctor's Stoppage,3,116,0,Details:,Fernando Salas Navarro
aef94727eb3897df,e5d03e4d966126bd,7bde387d50829adf,2c2caf2f2bab9df5,Eduardo Garagorri,Humberto Bandenay,Featherweight,R,http://www.ufcstats.com/fight-details/aef94727eb3897df,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Phillipe Iorio 27 - 30 . Joseph Terrell 27 - 30,Osiris Maia
9c7b6a20f35fb708,1bf49bf829964144,9d19d9e4aa2662e8,57b10fca4f9c9a7a,Nicolas Dalby,Alex Oliveira,Welterweight,R,http://www.ufcstats.com/fight-details/9c7b6a20f35fb708,3.0,Decision - Unanimous,3,300,0,Nicolaj Bulow 28 - 29 . Cezary Wojciechowski 28 - 29 . Andy Roberts 28 - 29,Rebin Saber
41b75c9222c33cdf,df05aa15b2d66f57,787bb1f087ccff8a,1a9480fc288e55d7,Ciryl Gane,Don'Tale Mayes,Heavyweight,R,http://www.ufcstats.com/fight-details/41b75c9222c33cdf,3.0,Submission,3,286,0,Details: Heel Hook From Guard,Herb Dean
dc49373c52eedaa3,03da33a102d9a45f,b27a1fcb56a3035a,6ac9bc2953c47345,Trevin Giles,Gerald Meerschaert,Middleweight,B,http://www.ufcstats.com/fight-details/dc49373c52eedaa3,3.0,Submission,3,109,0,Details: Guillotine Choke On Ground,Herb Dean
e3acb789f7dcd34c,03da33a102d9a45f,729d4bd5a6cd0a97,82cbb809d5ee565c,Lauren Murphy,Mara Romero Borella,Women's Flyweight,R,http://www.ufcstats.com/fight-details/e3acb789f7dcd34c,3.0,KO/TKO,3,106,0,Details: Knee to Head In Clinch,Liam Kerrigan
0d1d7cfb2a48d5ec,3ae10ac4df3df05c,2e19380f34871c6a,3a8176e15b9887c1,Dominick Reyes,Chris Weidman,Light Heavyweight,R,http://www.ufcstats.com/fight-details/0d1d7cfb2a48d5ec,5.0,KO/TKO,1,103,0,Details: Punches to Head On Ground,Herb Dean
25c4013fc187762a,abcf7e55a0a9ed89,da816417a579a0bd,a68575214ecad140,Gavin Tucker,SeungWoo Choi,Featherweight,R,http://www.ufcstats.com/fight-details/25c4013fc187762a,3.0,Submission,3,197,0,Details: Rear Naked Choke,Marc Goddard
7ed98f8d1ffae082,abcf7e55a0a9ed89,55ee431411ccf07a,eae48ff31db420c2,Olivier Aubin-Mercier,Arman Tsarukyan,Lightweight,B,http://www.ufcstats.com/fight-details/7ed98f8d1ffae082,3.0,Decision - Unanimous,3,300,0,Thomas Collins 28 - 29 . Chris Lee 28 - 29 . Brian Puccillo 28 - 29,Marc Goddard
7410ac7e4e5acb74,1bf49bf829964144,fd55393021a8c255,23024fdfc966410a,Gunnar Nelson,Gilbert Burns,Welterweight,B,http://www.ufcstats.com/fight-details/7410ac7e4e5acb74,3.0,Decision - Unanimous,3,300,0,Thomas Knudsen 28 - 29 . Maciej Motylewski 28 - 29 . Paul Sutherland 28 - 29,Neil Hall
88b1d4f951070f83,9e0f28d1f639ad73,85073dbd1be65ed9,83b00f7597e5ac83,Greg Hardy,Juan Adams,Heavyweight,R,http://www.ufcstats.com/fight-details/88b1d4f951070f83,3.0,KO/TKO,1,45,0,Details: Punches to Head On Ground,Dan Miragliotta
4c489b3c9d14cbc9,e5d03e4d966126bd,9cfbfae5fa1fdd93,45f0cc9d18f35137,Geraldo de Freitas,Chris Gutierrez,Bantamweight,B,http://www.ufcstats.com/fight-details/4c489b3c9d14cbc9,3.0,Decision - Split,3,300,0,Tony Weeks 28 - 29 . Joseph Terrell 30 - 27 . Phillipe Iorio 28 - 29,Eduardo Herdy
e139628170777bef,03da33a102d9a45f,dc9572dd6ec74859,f2925e6db404bf1d,Colby Covington,Robbie Lawler,Welterweight,R,http://www.ufcstats.com/fight-details/e139628170777bef,5.0,Decision - Unanimous,5,300,0,Eric Colon 44 - 50 . Dave Tirelli 45 - 50 . Dominic Carolei 45 - 50,Keith Peterson
1d8a86d37c7ef3d3,e5d03e4d966126bd,787bb1f087ccff8a,41f90012b86a11bf,Ciryl Gane,Raphael Pessoa,Heavyweight,R,http://www.ufcstats.com/fight-details/1d8a86d37c7ef3d3,3.0,Submission,1,252,0,Details: Arm Triangle From Side Control,Eduardo Herdy
7feadf01c5920285,e5d03e4d966126bd,6d4b63c767106d3a,f2b6fdb20675b11c,Vicente Luque,Mike Perry,Welterweight,R,http://www.ufcstats.com/fight-details/7feadf01c5920285,3.0,Decision - Split,3,300,0,Guilherme Bravo 29 - 28 . Eric Colon 28 - 29 . Joseph Terrell 28 - 29,Eduardo Herdy
c4704eab5e2f51b8,abcf7e55a0a9ed89,150ff4cc642270b9,f2688492b9a525a3,Max Holloway,Frankie Edgar,UFC Featherweight Title,R,http://www.ufcstats.com/fight-details/c4704eab5e2f51b8,5.0,Decision - Unanimous,5,300,1,Chris Lee 45 - 50 . Dave Hagen 46 - 49 . Tony Weeks 47 - 48,Herb Dean
2c7b788effdc1b4c,a79bfbc01b2264d6,ee18ff42063174df,8f4eeaf7a0df7c1a,Ottman Azaitar,Teemu Packalen,Lightweight,R,http://www.ufcstats.com/fight-details/2c7b788effdc1b4c,3.0,KO/TKO,1,213,0,Details: Punch to Head At Distance,Peter Hickmott
15ce105716441c54,9e0f28d1f639ad73,98c23cb6da5b3352,03f982ca3735070c,Aleksei Oleinik,Walt Harris,Heavyweight,B,http://www.ufcstats.com/fight-details/15ce105716441c54,3.0,KO/TKO,1,12,0,Details: Punch to Head At Distance,Jacob Montalvo
b70dfff154b135bf,898337ef520fe4d3,a67f5afa8d6a1b80,d156513a19acf856,Ryan Spann,Sam Alvey,Light Heavyweight,R,http://www.ufcstats.com/fight-details/b70dfff154b135bf,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Dave Tirelli 28 - 29 . Chris Lee 29 - 28,Dan Miragliotta
e186bd5e556f1b5e,abcf7e55a0a9ed89,b997be68943010fc,d8da10db80131bec,Geoff Neal,Niko Price,Welterweight,R,http://www.ufcstats.com/fight-details/e186bd5e556f1b5e,3.0,KO/TKO,2,159,0,Details: Punches to Head From Guard,Dan Miragliotta
240e9389cca3bd18,abcf7e55a0a9ed89,634bb0de2eb043b4,39d91e95949de3d9,Cristiane Justino,Felicia Spencer,Women's Featherweight,R,http://www.ufcstats.com/fight-details/240e9389cca3bd18,3.0,Decision - Unanimous,3,300,0,Kevin Dornan 27 - 30 . Brian Puccillo 27 - 30 . Thomas Collins 27 - 30,Yves Lavigne
e96d929f8207a3e0,03da33a102d9a45f,d1941565abf50b16,c47df9303d318c67,Jim Miller,Clay Guida,Lightweight,R,http://www.ufcstats.com/fight-details/e96d929f8207a3e0,3.0,Submission,1,58,0,Details: Guillotine Choke After Drop to Guard,Herb Dean
445d0d44091b902a,70167689d6a01793,a7897d200692ab64,cc351e408bbb7d43,Kyung Ho Kang,Brandon Davis,Bantamweight,R,http://www.ufcstats.com/fight-details/445d0d44091b902a,3.0,Decision - Split,3,300,0,Luis Cobian 29 - 28 . Derek Cleary 28 - 29 . Ron McCarthy 28 - 29,George Allen
18d84b333b28de36,1bf49bf829964144,aec185309b4843d0,6a96ad1bc34fb113,Siyar Bahadurzada,Ismail Naurdiev,Welterweight,B,http://www.ufcstats.com/fight-details/18d84b333b28de36,3.0,Decision - Unanimous,3,300,0,Andreas Gruner 26 - 30 . Thomas Knudsen 25 - 30 . Maciej Motylewski 25 - 30,Marc Goddard
bef4df43d6052a02,a79bfbc01b2264d6,aceffa19749c4dc0,396fe87b84ac2e1c,Zubaira Tukhugov,Lerone Murphy,Featherweight,D,http://www.ufcstats.com/fight-details/bef4df43d6052a02,3.0,Decision - Split,3,300,0,Howie Booth 29 - 28 . David Lethaby 28 - 29 . Clemens Werner 28 - 28,Herb Dean
75b1533cc3cafae9,2f8f3c69522db931,78114b7199cef90c,5987b2458f4b5290,Urijah Faber,Ricky Simon,Bantamweight,R,http://www.ufcstats.com/fight-details/75b1533cc3cafae9,3.0,KO/TKO,1,46,0,Details: Punch to Head At Distance,Mike Beltran
dbca9f6bb7290c0d,abcf7e55a0a9ed89,8e9eb3fc86db0f7d,4e06913c91da5200,Marc-Andre Barriault,Krzysztof Jotko,Middleweight,B,http://www.ufcstats.com/fight-details/dbca9f6bb7290c0d,3.0,Decision - Split,3,300,0,Dave Hagen 28 - 29 . Derek Cleary 28 - 29 . Kevin Dornan 29 - 28,Herb Dean
017e0b7e864b0aa3,9e0f28d1f639ad73,fc169c387b4b465d,578ef12674df1e6a,Raquel Pennington,Irene Aldana,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/017e0b7e864b0aa3,3.0,Decision - Split,3,300,0,Ruben Carrion 29 - 28 . Perry Hillin 28 - 29 . Marcos Rosales 28 - 29,Frank Collazo
